time,U-15.port1.voltage,U-15.port1.current,LOAD-28.port1.voltage,LOAD-28.port1.current,U-14.port1.voltage,U-14.port1.current,Q-11.port1.voltage,Q-11.port1.current,Q-11.port2.voltage,Q-11.port2.current,LOAD-30.port1.voltage,LOAD-30.port1.current,LOAD-27.port1.voltage,LOAD-27.port1.current,Q-14.port1.voltage,Q-14.port1.current,Q-14.port2.voltage,Q-14.port2.current,Q-16.port1.voltage,Q-16.port1.current,Q-16.port2.voltage,Q-16.port2.current,Q-18.port1.voltage,Q-18.port1.current,Q-18.port2.voltage,Q-18.port2.current,Q-13.port1.voltage,Q-13.port1.current,Q-13.port2.voltage,Q-13.port2.current,BUS-8.port1.voltage,BUS-8.port1.current,BUS-8.port2.voltage,BUS-8.port2.current,BUS-8.port3.voltage,BUS-8.port3.current,BUS-8.port4.voltage,BUS-8.port4.current,BUS-8.port5.voltage,BUS-8.port5.current,BUS-8.port6.voltage,BUS-8.port6.current,LOAD-26.port1.voltage,LOAD-26.port1.current,Q-17.port1.voltage,Q-17.port1.current,Q-17.port2.voltage,Q-17.port2.current,Q-12.port1.voltage,Q-12.port1.current,Q-12.port2.voltage,Q-12.port2.current
0.03678391959798995,-206.3,-2738.298,-220.5,-323.002,-210.9,-2860.494,-208.7,2860.494,-208.7,-2860.494,-213.7,-307.368,-220.5,-323.002,-216,-323.002,-216,323.002,-211.9,-307.368,-211.9,307.368,-202.3,2738.298,-202.3,-2738.298,-216,-323.002,-216,323.002,-202.3,-6552.164,-202.3,323.002,-202.3,323.002,-202.3,2738.298,-202.3,2860.494,-202.3,307.368,238,-1091.251,-206.3,2738.298,-206.3,-2738.298,0.1,6552.164,0.1,-6552.164
0.036984924623115575,-257.6,-2355.379,-277.2,-236.397,-262.5,-2259.076,-259.9,2259.076,-259.9,-2259.076,-269.9,-249.863,-277.2,-236.397,-271,-236.397,-271,236.397,-264.3,-249.863,-264.3,249.863,-252.4,2355.379,-252.4,-2355.379,-271,-236.397,-271,236.397,-252.4,-5337.111,-252.4,236.397,-252.4,236.397,-252.4,2355.379,-252.4,2259.076,-252.4,249.863,-162,-1836.962,-257.6,2355.379,-257.6,-2355.379,-0.1,5337.111,-0.1,-5337.111
0.0371859296482412,-299.8,-1807.227,-315,-141.626,-301.6,-1639.291,-299.1,1639.291,-299.1,-1639.291,-313.6,-184.035,-315,-141.626,-309.2,-141.626,-309.2,141.626,-305,-184.035,-305,184.035,-291.9,1807.227,-291.9,-1807.227,-309.2,-141.626,-309.2,141.626,-291.9,-3913.806,-291.9,141.626,-291.9,141.626,-291.9,1807.227,-291.9,1639.291,-291.9,184.035,-177,1692.446,-299.8,1807.227,-299.8,-1807.227,-0.8,3913.806,-0.8,-3913.806
0.03738693467336683,-328.8,-1053.183,-335.3,-64.871,-328.6,-1045.597,-326,1045.597,-326,-1045.597,-343.6,-114.172,-335.3,-64.871,-331.2,-64.871,-331.2,64.871,-332.6,-114.172,-332.6,114.172,-318.7,1053.183,-318.7,-1053.183,-331.2,-64.871,-331.2,64.871,-318.7,-2342.693,-318.7,64.871,-318.7,64.871,-318.7,1053.183,-318.7,1045.597,-318.7,114.172,221.5,1197.683,-328.8,1053.183,-328.8,-1053.183,-0.9,2342.693,-0.9,-2342.693
0.03758793969849246,-341.6,-220.428,-342.8,-13.173,-343.3,-400.945,-340.2,400.945,-340.2,-400.945,-359.4,-42.108,-342.8,-13.173,-340,-13.173,-340,13.173,-346,-42.108,-346,42.108,-331.6,220.428,-331.6,-220.428,-340,-13.173,-340,13.173,-331.6,-689.828,-331.6,13.173,-331.6,13.173,-331.6,220.428,-331.6,400.945,-331.6,42.108,96.7,-2094.502,-341.6,220.428,-341.6,-220.428,-0.8,689.828,-0.8,-689.828
0.03778894472361809,-338.4,519.857,-341.4,27.499,-343.8,365.46,-340.2,-365.46,-340.2,365.46,-360.4,31.573,-341.4,27.499,-338.5,27.499,-338.5,-27.499,-344.8,31.573,-344.8,-31.573,-330,-519.857,-330,519.857,-338.5,27.499,-338.5,-27.499,-330,971.888,-330,-27.499,-330,-27.499,-330,-519.857,-330,-365.46,-330,-31.573,-251,-455.637,-338.3,-519.857,-338.3,519.857,-1.1,-971.888,-1.1,971.888
0.03798994974874372,-321.7,1120.711,-331.1,78.423,-328.2,1186.85,-324.6,-1186.85,-324.6,1186.85,-346.7,105.311,-331.1,78.423,-326.9,78.423,-326.9,-78.423,-329.3,105.311,-329.3,-105.311,-314.6,-1120.711,-314.6,1120.711,-326.9,78.423,-326.9,-78.423,-314.6,2569.718,-314.6,-78.423,-314.6,-78.423,-314.6,-1120.711,-314.6,-1186.85,-314.6,-105.311,-8.8,2207.541,-321.7,-1120.711,-321.7,1120.711,-1.5,-2569.718,-1.5,2569.718
0.03819095477386935,-293.6,1670.739,-308.4,150.359,-296.9,1892.377,-294.1,-1892.377,-294.1,1892.377,-318.3,175.626,-308.4,150.359,-302.9,150.359,-302.9,-150.359,-300.2,175.626,-300.2,-175.626,-286.4,-1670.739,-286.4,1670.739,-302.9,150.359,-302.9,-150.359,-286.4,4039.46,-286.4,-150.359,-286.4,-150.359,-286.4,-1670.739,-286.4,-1892.377,-286.4,-175.626,248.5,-335.566,-293.6,-1670.739,-293.6,1670.739,-1.3,-4039.46,-1.3,4039.46
0.03839195979899498,-254.3,2243.572,-269.7,234.782,-253.7,2372.643,-251.8,-2372.643,-251.8,2372.643,-276.6,238.04,-269.7,234.782,-264,234.782,-264,-234.782,-258.7,238.04,-258.7,-238.04,-246.8,-2243.572,-246.8,2243.572,-264,234.782,-264,-234.782,-246.8,5323.818,-246.8,-234.782,-246.8,-234.782,-246.8,-2243.572,-246.8,-2372.643,-246.8,-238.04,-79.6,-2067.441,-254.3,-2243.572,-254.3,2243.572,-1.1,-5323.818,-1.1,5323.818
0.038592964824120606,-203.7,2778.621,-214.7,309.337,-202.7,2684.089,-201.2,-2684.089,-201.2,2684.089,-223.4,288.703,-214.7,309.337,-210.4,309.337,-210.4,-309.337,-206.8,288.703,-206.8,-288.703,-197.4,-2778.621,-197.4,2778.621,-210.4,309.337,-210.4,-309.337,-197.4,6370.086,-197.4,-309.337,-197.4,-309.337,-197.4,-2778.621,-197.4,-2684.089,-197.4,-288.703,-217.7,1028.443,-203.7,-2778.621,-203.7,2778.621,-1.4,-6370.086,-1.4,6370.086
0.03879396984924623,-143.8,3140.94,-147.5,352.426,-145.9,2965.404,-144.4,-2965.404,-144.4,2965.404,-161.5,325.25,-147.5,352.426,-145.7,352.426,-145.7,-352.426,-146.8,325.25,-146.8,-325.25,-140.3,-3140.94,-140.3,3140.94,-145.7,352.426,-145.7,-352.426,-140.3,7136.445,-140.3,-352.426,-140.3,-352.426,-140.3,-3140.94,-140.3,-2965.404,-140.3,-325.25,152.8,1658.06,-143.8,-3140.94,-143.8,3140.94,-1.3,-7136.445,-1.3,7136.445
0.03899497487437186,-79,3275.707,-75.7,356.687,-83.3,3260.431,-81.8,-3260.431,-81.8,3260.431,-93.7,346.625,-75.7,356.687,-76.2,356.687,-76.2,-356.687,-81.5,346.625,-81.5,-346.625,-78,-3275.707,-78,3275.707,-76.2,356.687,-76.2,-356.687,-78,7596.139,-78,-356.687,-78,-356.687,-78,-3275.707,-78,-3260.431,-78,-346.625,158.9,-1600.999,-79,-3275.707,-79,3275.707,-0.8,-7596.139,-0.8,7596.139
0.03919597989949749,-13.1,3261.052,-6,332.891,-15.5,3454.415,-14.8,-3454.415,-14.8,3454.415,-23.2,352.708,-6,332.891,-7.8,332.891,-7.8,-332.891,-13.8,352.708,-13.8,-352.708,-13.3,-3261.052,-13.3,3261.052,-7.8,332.891,-7.8,-332.891,-13.2,7733.956,-13.2,-332.891,-13.2,-332.891,-13.2,-3261.052,-13.2,-3454.415,-13.2,-352.708,-206.9,-1077.003,-13.1,-3261.052,-13.1,3261.052,-0.7,-7733.956,-0.7,7733.956
0.03939698492462312,51.8,3197.229,57.7,302.115,53.8,3400.28,53.3,-3400.28,53.3,3400.28,47.1,344.326,57.7,302.115,56.1,302.115,56.1,-302.115,53.5,344.326,53.5,-344.326,51.3,-3197.229,51.3,3197.229,56.1,302.115,56.1,-302.115,51.3,7546.066,51.3,-302.115,51.3,-302.115,51.3,-3197.229,51.3,-3400.28,51.3,-344.326,-86.5,1938.517,51.8,-3197.229,51.8,3197.229,-0.8,-7546.066,-0.8,7546.066
0.039597989949748745,115.1,3075.128,116.1,281.189,119.4,3083.522,117.9,-3083.522,117.9,3083.522,114.4,323.096,116.1,281.189,115.4,281.189,115.4,-281.189,117.9,323.096,117.9,-323.096,113.2,-3075.128,113.2,3075.128,115.4,281.189,115.4,-281.189,113.2,7044.123,113.2,-281.189,113.2,-281.189,113.2,-3075.128,113.2,-3083.522,113.2,-323.096,231.7,370.831,115.1,-3075.128,115.1,3075.128,-0.3,-7044.123,-0.3,7044.123
0.03979899497487437,174.3,2787.416,171.5,270.711,176.9,2634.24,175.1,-2634.24,175.1,2634.24,176.3,290.519,171.5,270.711,171.1,270.711,171.1,-270.711,176.6,290.519,176.6,-290.519,169.7,-2787.416,169.7,2787.416,171.1,270.711,171.1,-270.711,169.7,6253.598,169.7,-270.711,169.7,-270.711,169.7,-2787.416,169.7,-2634.24,169.7,-290.519,2.5,-2043.901,174.3,-2787.416,174.3,2787.416,0.2,-6253.598,0.2,6253.598
0.04,225.6,2273.892,224.6,254.487,225.3,2179.91,223.5,-2179.91,223.5,2179.91,230.5,247.073,224.6,254.487,223,254.487,223,-254.487,227.5,247.073,227.5,-247.073,218.3,-2273.892,218.3,2273.892,223,254.487,223,-254.487,218.3,5209.848,218.3,-254.487,218.3,-254.487,218.3,-2273.892,218.3,-2179.91,218.3,-247.073,-230.2,340.996,225.6,-2273.892,225.6,2273.892,0.2,-5209.848,0.2,5209.848
