time,U-15.port1.voltage,U-15.port1.current,LOAD-28.port1.voltage,LOAD-28.port1.current,U-14.port1.voltage,U-14.port1.current,Q-11.port1.voltage,Q-11.port1.current,Q-11.port2.voltage,Q-11.port2.current,LOAD-30.port1.voltage,LOAD-30.port1.current,LOAD-27.port1.voltage,LOAD-27.port1.current,Q-14.port1.voltage,Q-14.port1.current,Q-14.port2.voltage,Q-14.port2.current,Q-16.port1.voltage,Q-16.port1.current,Q-16.port2.voltage,Q-16.port2.current,Q-18.port1.voltage,Q-18.port1.current,Q-18.port2.voltage,Q-18.port2.current,Q-13.port1.voltage,Q-13.port1.current,Q-13.port2.voltage,Q-13.port2.current,BUS-8.port1.voltage,BUS-8.port1.current,BUS-8.port2.voltage,BUS-8.port2.current,BUS-8.port3.voltage,BUS-8.port3.current,BUS-8.port4.voltage,BUS-8.port4.current,BUS-8.port5.voltage,BUS-8.port5.current,BUS-8.port6.voltage,BUS-8.port6.current,LOAD-26.port1.voltage,LOAD-26.port1.current,Q-17.port1.voltage,Q-17.port1.current,Q-17.port2.voltage,Q-17.port2.current,Q-12.port1.voltage,Q-12.port1.current,Q-12.port2.voltage,Q-12.port2.current
0.036180904522613064,9.5,11102.303,28.8,2210.789,105.3,-12259.718,78.9,12259.718,78.9,-12259.718,1.8,152.899,28.8,2210.789,4.7,2210.789,4.7,-2210.789,4.7,152.899,4.7,-152.899,4.7,-11102.303,4.7,11102.303,4.7,2210.789,4.7,-2210.789,4.7,3417.061,4.7,-2210.789,4.7,-2210.789,4.7,-11102.303,4.7,12259.718,4.7,-152.899,-47.6,-2664.888,9.6,-11102.303,9.6,11102.303,4.6,-3417.061,4.6,3417.061
0.03638190954773869,174.9,3147.044,254.1,-549.839,-146.2,-10174.086,-106.4,10174.086,-106.4,-10174.086,28.5,94.01,254.1,-549.839,8.6,-549.839,8.6,549.839,8.5,94.01,8.5,-94.01,8.7,-3147.044,8.7,3147.044,8.6,-549.839,8.6,549.839,8.5,-8032.711,8.5,549.839,8.5,549.839,8.5,-3147.044,8.5,10174.086,8.5,-94.01,-290.8,890.795,174.8,-3147.044,174.8,3147.044,8.4,8032.711,8.4,-8032.711
0.03658291457286432,103,-9462.482,-98.5,-2053.492,-229.6,2551.936,-171.1,-2551.936,-171.1,2551.936,32.9,-61.119,-98.5,-2053.492,-4.2,-2053.492,-4.2,2053.492,-4.2,-61.119,-4.2,61.119,-4.1,9462.482,-4.1,-9462.482,-4.2,-2053.492,-4.2,2053.492,-4.2,-11078.649,-4.2,2053.492,-4.2,2053.492,-4.2,9462.482,-4.2,-2551.936,-4.2,61.119,151.5,2320.64,102.9,9462.482,102.9,-9462.482,-4.1,11078.649,-4.1,-11078.649
0.03678391959798995,-117.4,-9555.21,-226.4,1086.968,-69.1,11678.07,-54.1,-11678.07,-54.1,11678.07,4.9,-197.836,-226.4,1086.968,-12.5,1086.968,-12.5,-1086.968,-12.5,-197.836,-12.5,197.836,-12.5,9555.21,-12.5,-9555.21,-12.5,1086.968,-12.5,-1086.968,-12.5,4098.959,-12.5,-1086.968,-12.5,-1086.968,-12.5,9555.21,-12.5,-11678.07,-12.5,197.836,235.4,-1702.094,-117.3,9555.21,-117.3,-9555.21,-12.3,-4098.959,-12.3,4098.959
0.036984924623115575,-185.7,3810.127,148.4,1682.264,151.9,8199.428,112.2,-8199.428,112.2,8199.428,-33,-138.924,148.4,1682.264,-2.1,1682.264,-2.1,-1682.264,-2.1,-138.924,-2.1,138.924,-2.3,-3810.127,-2.3,3810.127,-2.1,1682.264,-2.1,-1682.264,-2.1,15235.158,-2.1,-1682.264,-2.1,-1682.264,-2.1,-3810.127,-2.1,-8199.428,-2.1,138.924,-232.6,-1711.599,-185.6,-3810.127,-185.6,3810.127,-2.1,-15235.158,-2.1,15235.158
0.0371859296482412,3.8,12579.863,169.1,-1484.316,204.5,-3349.486,153.9,3349.486,153.9,-3349.486,-39,88.903,169.1,-1484.316,9.7,-1484.316,9.7,1484.316,9.7,88.903,9.7,-88.903,9.7,-12579.863,9.7,12579.863,9.7,-1484.316,9.7,1484.316,9.7,6350.649,9.7,1484.316,9.7,1484.316,9.7,-12579.863,9.7,3349.486,9.7,-88.903,-153.2,2272.088,3.8,-12579.863,3.8,12579.863,9.6,-6350.649,9.6,6350.649
0.03738693467336683,197.4,4023.189,-183.3,-1097.247,45.6,-10840.785,35.7,10840.785,35.7,-10840.785,-3.1,233.419,-183.3,-1097.247,8.5,-1097.247,8.5,1097.247,8.5,233.419,8.5,-233.419,8.7,-4023.189,8.7,4023.189,8.5,-1097.247,8.5,1097.247,8.6,-8778.671,8.6,1097.247,8.6,1097.247,8.6,-4023.189,8.6,10840.785,8.6,-233.419,281.1,899.865,197.2,-4023.189,197.2,4023.189,8.4,8778.671,8.4,-8778.671
0.03758793969849246,123.5,-10433.918,-87.2,1769.93,-151.5,-6865.752,-112.3,6865.752,-112.3,-6865.752,37.7,133.407,-87.2,1769.93,0.5,1769.93,0.5,-1769.93,0.5,133.407,0.5,-133.407,0.6,10433.918,0.6,-10433.918,0.5,1769.93,0.5,-1769.93,0.5,-13626.402,0.5,-1769.93,0.5,-1769.93,0.5,10433.918,0.5,6865.752,0.5,-133.407,53.7,-2541.909,123.4,10433.918,123.4,-10433.918,0.5,13626.402,0.5,-13626.402
0.03778894472361809,-121.7,-10700.651,211.4,388.499,-182.5,3981.399,-137.1,-3981.399,-137.1,3981.399,40.9,-105.959,211.4,388.499,-7.9,388.499,-7.9,-388.499,-7.9,-105.959,-7.9,105.959,-8,10700.651,-8,-10700.651,-7.9,388.499,-7.9,-388.499,-7.9,-6048.213,-7.9,-388.499,-7.9,-388.499,-7.9,10700.651,-7.9,-3981.399,-7.9,105.959,-293.2,12.173,-121.6,10700.651,-121.6,-10700.651,-7.8,6048.213,-7.8,-6048.213
0.03798994974874372,-204.2,3534.005,-2.7,-1955.993,-25.1,10027.247,-21.4,-10027.247,-21.4,10027.247,1.6,-252.233,-2.7,-1955.993,-11.9,-1955.993,-11.9,1955.993,-11.9,-252.233,-11.9,252.233,-12,-3534.005,-12,3534.005,-11.9,-1955.993,-11.9,1955.993,-11.9,9397.033,-11.9,1955.993,-11.9,1955.993,-11.9,-3534.005,-11.9,-10027.247,-11.9,252.233,52,2486.559,-204,-3534.005,-204,3534.005,-11.7,-9397.033,-11.7,9397.033
0.03819095477386935,-14.7,12845.201,-231.9,301.122,145.8,5362.208,107.8,-5362.208,107.8,5362.208,-43.2,-148.469,-231.9,301.122,-1.4,301.122,-1.4,-301.122,-1.4,-148.469,-1.4,148.469,-1.4,-12845.201,-1.4,12845.201,-1.4,301.122,-1.4,-301.122,-1.4,18661.182,-1.4,-301.122,-1.4,-301.122,-1.4,-12845.201,-1.4,-5362.208,-1.4,148.469,268.9,-898.895,-14.7,-12845.201,-14.7,12845.201,-1.4,-18661.182,-1.4,18661.182
0.03839195979899498,192.2,5161.877,78.5,2008.105,156.9,-4161.281,120.2,4161.281,120.2,-4161.281,-45.2,138.736,78.5,2008.105,15.9,2008.105,15.9,-2008.105,15.9,138.736,15.9,-138.736,16.1,-5161.877,16.1,5161.877,15.9,2008.105,15.9,-2008.105,15.9,5155.542,15.9,-2008.105,15.9,-2008.105,15.9,-5161.877,15.9,4161.281,15.9,-138.736,-148.8,-2133.592,192.1,-5161.877,192.1,5161.877,15.7,-5155.542,15.7,5155.542
0.038592964824120606,147.3,-9012.127,234.3,-862.828,14.4,-8588.143,13.9,8588.143,13.9,-8588.143,4.5,307.378,234.3,-862.828,13.5,-862.828,13.5,862.828,13.5,307.378,13.5,-307.378,13.6,9012.127,13.6,-9012.127,13.5,-862.828,13.5,862.828,13.5,-19018.547,13.5,862.828,13.5,862.828,13.5,9012.127,13.5,8588.143,13.5,-307.378,-213.1,1654.224,147.1,9012.127,147.1,-9012.127,13.3,19018.547,13.3,-19018.547
0.03879396984924623,-87.2,-11412.123,-129.6,-1855.397,-129.3,-4500.976,-98.3,4500.976,-98.3,-4500.976,53.7,124.236,-129.6,-1855.397,-9.5,-1855.397,-9.5,1855.397,-9.4,124.236,-9.4,-124.236,-9.5,11412.123,-9.5,-11412.123,-9.5,-1855.397,-9.5,1855.397,-9.4,-19499.658,-9.4,1855.397,-9.4,1855.397,-9.4,11412.123,-9.4,4500.976,-9.4,-124.236,225,1533.782,-87.2,11412.123,-87.2,-11412.123,-9.3,19499.658,-9.3,-19499.658
0.03899497487437186,-208.2,874.771,-206.4,1260.808,-140.8,3352.82,-109.1,-3352.82,-109.1,3352.82,42.7,-224.419,-206.4,1260.808,-19.2,1260.808,-19.2,-1260.808,-19.1,-224.419,-19.1,224.419,-19.3,-874.771,-19.3,874.771,-19.2,1260.808,-19.2,-1260.808,-19.1,6524.788,-19.1,-1260.808,-19.1,-1260.808,-19.1,-874.771,-19.1,-3352.82,-19.1,224.419,134.2,-2189.236,-208.1,-874.771,-208.1,874.771,-18.8,-6524.788,-18.8,6524.788
0.03919597989949749,-59.4,12088.208,159.6,1454.971,-18.6,7724.339,-14.3,-7724.339,-14.3,7724.339,-18.3,-313.632,159.6,1454.971,-2.6,1454.971,-2.6,-1454.971,-2.6,-313.632,-2.6,313.632,-2.7,-12088.208,-2.7,12088.208,-2.6,1454.971,-2.6,-1454.971,-2.6,22408.858,-2.6,-1454.971,-2.6,-1454.971,-2.6,-12088.208,-2.6,-7724.339,-2.6,313.632,-270.5,-762.458,-59.4,-12088.208,-59.4,12088.208,-2.6,-22408.858,-2.6,22408.858
0.03939698492462312,166.9,7567.678,144.3,-1515.638,118.9,4747.657,91.8,-4747.657,91.8,4747.657,-57.7,-37.657,144.3,-1515.638,13.8,-1515.638,13.8,1515.638,13.7,-37.657,13.7,37.657,13.9,-7567.678,13.9,7567.678,13.8,-1515.638,13.8,1515.638,13.7,9246.403,13.7,1515.638,13.7,1515.638,13.7,-7567.678,13.7,-4747.657,13.7,37.657,-41.7,2425.064,166.8,-7567.678,166.8,7567.678,13.5,-9246.403,13.5,9246.403
0.039597989949748745,173.6,-6995.962,-178.3,-852.843,139.6,-2913.296,106.2,2913.296,106.2,-2913.296,-31.7,264.895,-178.3,-852.843,11.1,-852.843,11.1,852.843,11.1,264.895,11.1,-264.895,11.2,6995.962,11.2,-6995.962,11.1,-852.843,11.1,852.843,11.1,-11350.05,11.1,852.843,11.1,852.843,11.1,6995.962,11.1,2913.296,11.1,-264.895,279.4,-73.092,173.5,6995.962,173.5,-6995.962,10.9,11350.05,10.9,-11350.05
0.03979899497487437,-48.3,-12188.354,-59.2,1678.365,21,-7795.661,15.1,7795.661,15.1,-7795.661,27.3,261.314,-59.2,1678.365,-0.9,1678.365,-0.9,-1678.365,-0.9,261.314,-0.9,-261.314,-0.9,12188.354,-0.9,-12188.354,-0.9,1678.365,-0.9,-1678.365,-0.9,-16365.971,-0.9,-1678.365,-0.9,-1678.365,-0.9,12188.354,-0.9,7795.661,-0.9,-261.314,-54.4,-2342.937,-48.3,12188.354,-48.3,-12188.354,-0.9,16365.971,-0.9,-16365.971
0.04,-200.8,-1031.864,194.3,149.991,-119.1,-4822.766,-91,4822.766,-91,-4822.766,54.4,-15.859,194.3,149.991,-9.8,149.991,-9.8,-149.991,-9.9,-15.859,-9.9,15.859,-10,1031.864,-10,-1031.864,-9.8,149.991,-9.8,-149.991,-9.9,-5570.508,-9.9,-149.991,-9.9,-149.991,-9.9,1031.864,-9.9,4822.766,-9.9,15.859,-252.4,895.254,-200.6,1031.864,-200.6,-1031.864,-9.7,5570.508,-9.7,-5570.508
