"time","U-15.port1.voltage","U-15.port1.current","LOAD-28.port1.voltage","LOAD-28.port1.current","U-14.port1.voltage","U-14.port1.current","Q-11.port1.voltage","Q-11.port1.current","Q-11.port2.voltage","Q-11.port2.current","LOAD-30.port1.voltage","LOAD-30.port1.current","LOAD-27.port1.voltage","LOAD-27.port1.current","Q-14.port1.voltage","Q-14.port1.current","Q-14.port2.voltage","Q-14.port2.current","Q-16.port1.voltage","Q-16.port1.current","Q-16.port2.voltage","Q-16.port2.current","Q-18.port1.voltage","Q-18.port1.current","Q-18.port2.voltage","Q-18.port2.current","Q-13.port1.voltage","Q-13.port1.current","Q-13.port2.voltage","Q-13.port2.current","BUS-8.port1.voltage","BUS-8.port1.current","BUS-8.port2.voltage","BUS-8.port2.current","BUS-8.port3.voltage","BUS-8.port3.current","BUS-8.port4.voltage","BUS-8.port4.current","BUS-8.port5.voltage","BUS-8.port5.current","BUS-8.port6.voltage","BUS-8.port6.current","LOAD-26.port1.voltage","LOAD-26.port1.current","Q-17.port1.voltage","Q-17.port1.current","Q-17.port2.voltage","Q-17.port2.current","Q-12.port1.voltage","Q-12.port1.current","Q-12.port2.voltage","Q-12.port2.current"
0.03678391959798995,-248.1,9957.624,-175.2,-41.288,-309.7,19376.685,-271.4,-19376.685,-271.4,19376.685,-151.6,70.486,-175.2,-41.288,-168.4,-41.288,-168.4,41.288,-161.8,70.486,-161.8,-70.486,-164.3,-9957.624,-164.3,9957.624,-168.4,-41.288,-168.4,41.288,-164.2,29322.219,-164.2,41.288,-164.2,41.288,-164.2,-9957.624,-164.2,-19376.685,-164.2,-70.486,168.2,419.363,-248,-9957.624,-248,9957.624,-13.2,-29322.219,-13.2,29322.219
0.036984924623115575,-151.4,15747.311,-87.4,195.025,-141.1,24991.172,-126.5,-24991.172,-126.5,24991.172,-103.6,2.883,-87.4,195.025,-87.5,195.025,-87.5,-195.025,-90.2,2.883,-90.2,-2.883,-87.7,-15747.311,-87.7,15747.311,-87.5,195.025,-87.5,-195.025,-87.6,41131.417,-87.6,-195.025,-87.6,-195.025,-87.6,-15747.311,-87.6,-24991.172,-87.6,-2.883,-201.1,152.866,-151.3,-15747.311,-151.3,15747.311,-9.6,-41131.417,-9.6,41131.417
0.0371859296482412,-18.8,19345.565,9.9,-5.352,48.6,25014.489,38.5,-25014.489,38.5,25014.489,13.2,92.882,9.9,-5.352,8,-5.352,8,5.352,8.4,92.882,8.4,-92.882,6.8,-19345.565,6.8,19345.565,8,-5.352,8,5.352,6.9,44442.231,6.9,5.352,6.9,5.352,6.9,-19345.565,6.9,-25014.489,6.9,-92.882,108.6,-631.978,-18.8,-19345.565,-18.8,19345.565,-3.9,-44442.231,-3.9,44442.231
0.03738693467336683,126.6,18991.55,93,187.237,217.8,19696.838,187.6,-19696.838,187.6,19696.838,97.4,-0.128,93,187.237,96.7,187.237,96.7,-187.237,98.6,-0.128,98.6,0.128,98.8,-18991.55,98.8,18991.55,96.7,187.237,96.7,-187.237,98.8,39062.734,98.8,-187.237,98.8,-187.237,98.8,-18991.55,98.8,-19696.838,98.8,0.128,27.5,752.335,126.6,-18991.55,126.6,18991.55,2.2,-39062.734,2.2,39062.734
0.03758793969849246,253.8,14514.519,190.1,-34.2,333.7,11057.463,292.6,-11057.463,292.6,11057.463,175,73.509,190.1,-34.2,179.9,-34.2,179.9,34.2,174.3,73.509,174.3,-73.509,173.8,-14514.519,173.8,14514.519,179.9,-34.2,179.9,34.2,173.7,25577.091,173.7,34.2,173.7,34.2,173.7,-14514.519,173.7,-11057.463,173.7,-73.509,-156.3,-450.432,253.8,-14514.519,253.8,14514.519,8.4,-25577.091,8.4,25577.091
0.03778894472361809,332.4,6016.993,197.7,102.182,378.6,945.622,334.9,-945.622,334.9,945.622,221.7,-33.267,197.7,102.182,205.2,102.182,205.2,-102.182,211.5,-33.267,211.5,33.267,209.8,-6016.993,209.8,6016.993,205.2,102.182,205.2,-102.182,209.7,7133.713,209.7,-102.182,209.7,-102.182,209.7,-6016.993,209.7,-945.622,209.7,33.267,188.7,-90.678,332.3,-6016.993,332.3,6016.993,12.4,-7133.713,12.4,7133.713
0.03798994974874372,338.9,-4353.078,232.4,-102.208,350,-8354.561,312.7,8354.561,312.7,-8354.561,201.6,26.312,232.4,-102.208,216.6,-102.208,216.6,102.208,206.3,26.312,206.3,-26.312,207.2,4353.078,207.2,-4353.078,216.6,-102.208,216.6,102.208,207.1,-12885.743,207.1,102.208,207.1,102.208,207.1,4353.078,207.1,8354.561,207.1,-26.312,-118.6,573.309,338.8,4353.078,338.8,-4353.078,14.2,12885.743,14.2,-12885.743
0.03819095477386935,268.4,-14317.076,136.4,-4.984,259.2,-15616.785,232.1,15616.785,232.1,-15616.785,176.5,-70.292,136.4,-4.984,148.9,-4.984,148.9,4.984,159.5,-70.292,159.5,70.292,156.5,14317.076,156.5,-14317.076,148.9,-4.984,148.9,4.984,156.4,-30014.12,156.4,4.984,156.4,4.984,156.4,14317.076,156.4,15616.785,156.4,70.292,-11.7,-720.808,268.2,14317.076,268.2,-14317.076,12.8,30014.12,12.8,-30014.12
0.03839195979899498,134.3,-20913.133,107.3,-142.718,125.3,-19786.663,112.8,19786.663,112.8,-19786.663,64.1,-13.828,107.3,-142.718,89.8,-142.718,89.8,142.718,76.8,-13.828,76.8,13.828,79.5,20913.133,79.5,-20913.133,89.8,-142.718,89.8,142.718,79.4,-40999.059,79.4,142.718,79.4,142.718,79.4,20913.133,79.4,19786.663,79.4,13.828,142.6,472.24,134.2,20913.133,134.2,-20913.133,9,40999.059,9,-40999.059
0.038592964824120606,-30.6,-22495.074,-48.1,-62.777,-27.3,-20672.047,-26,20672.047,-26,-20672.047,2.5,-77.465,-48.1,-62.777,-30.5,-62.777,-30.5,62.777,-16.5,-77.465,-16.5,77.465,-19.8,22495.074,-19.8,-22495.074,-30.5,-62.777,-30.5,62.777,-19.9,-43370.14,-19.9,62.777,-19.9,62.777,-19.9,22495.074,-19.9,20672.047,-19.9,77.465,-177.4,30.497,-30.6,22495.074,-30.6,-22495.074,3,43370.14,3,-43370.14
0.03879396984924623,-186.6,-18506.91,-80.9,-104.616,-174,-18150.801,-157.2,18150.801,-157.2,-18150.801,-132.9,-18.974,-80.9,-104.616,-97.3,-104.616,-97.3,104.616,-111.5,-18.974,-111.5,18.974,-107.1,18506.91,-107.1,-18506.91,-97.3,-104.616,-97.3,104.616,-107.1,-36885.917,-107.1,104.616,-107.1,104.616,-107.1,18506.91,-107.1,18150.801,-107.1,18.974,127.6,-509.258,-186.6,18506.91,-186.6,-18506.91,-3,36885.917,-3,-36885.917
0.03899497487437186,-295.4,-10224.418,-211,-43.965,-289.9,-12556.623,-261.2,12556.623,-261.2,-12556.623,-155.9,-43.077,-211,-43.965,-190.2,-43.965,-190.2,43.965,-174.3,-43.077,-174.3,43.077,-177.8,10224.418,-177.8,-10224.418,-190.2,-43.965,-190.2,43.965,-177.8,-22912.048,-177.8,43.965,-177.8,43.965,-177.8,10224.418,-177.8,12556.623,-177.8,43.077,3,692.156,-295.3,10224.418,-295.3,-10224.418,-8.9,22912.048,-8.9,-22912.048
0.03919597989949749,-334,16.017,-179.6,-0.526,-354.8,-4507.079,-315.7,4507.079,-315.7,-4507.079,-235.6,7.191,-179.6,-0.526,-194.6,-0.526,-194.6,0.526,-208.9,7.191,-208.9,-7.191,-203.7,-16.017,-203.7,16.017,-194.6,-0.526,-194.6,0.526,-203.6,-4484.924,-203.6,0.526,-203.6,0.526,-203.6,-16.017,-203.6,4507.079,-203.6,-7.191,-121.3,-492.063,-333.9,-16.017,-333.9,16.017,-12.2,4484.924,-12.2,-4484.924
0.03939698492462312,-296.9,9537.879,-225.8,13.233,-353.5,4901.328,-312,-4901.328,-312,4901.328,-171.9,11.293,-225.8,13.233,-205.9,13.233,-205.9,-13.233,-190.2,11.293,-190.2,-11.293,-194,-9537.879,-194,9537.879,-205.9,13.233,-205.9,-13.233,-193.9,14476.966,-193.9,-13.233,-193.9,-13.233,-193.9,-9537.879,-193.9,-4901.328,-193.9,-11.293,172,17.177,-296.8,-9537.879,-296.8,9537.879,-13.5,-14476.966,-13.5,14476.966
0.039597989949748745,-199.6,16021.863,-115.9,103.376,-282.7,13949.827,-245,-13949.827,-245,13949.827,-170.1,34.298,-115.9,103.376,-130.2,103.376,-130.2,-103.376,-143.9,34.298,-143.9,-34.298,-138.9,-16021.863,-138.9,16021.863,-130.2,103.376,-130.2,-103.376,-138.8,30212.741,-138.8,-103.376,-138.8,-103.376,-138.8,-16021.863,-138.8,-13949.827,-138.8,-34.298,-130.7,445.237,-199.6,-16021.863,-199.6,16021.863,-11.7,-30212.741,-11.7,30212.741
0.03979899497487437,-68.3,18506.155,-87.8,42.502,-151.2,20807.109,-127.7,-20807.109,-127.7,20807.109,-39.3,50.174,-87.8,42.502,-72.3,42.502,-72.3,-42.502,-58.8,50.174,-58.8,-50.174,-63,-18506.155,-63,18506.155,-72.3,42.502,-72.3,-42.502,-63,39448.441,-63,-42.502,-63,-42.502,-63,-18506.155,-63,-20807.109,-63,-50.174,8.4,-658.199,-68.3,-18506.155,-68.3,18506.155,-7.8,-39448.441,-7.8,39448.441
0.04,65.5,16877.086,50.1,145.52,16.7,23526.423,20.4,-23526.423,20.4,23526.423,3.5,33.459,50.1,145.52,36.7,145.52,36.7,-145.52,24.5,33.459,24.5,-33.459,28.5,-16877.086,28.5,16877.086,36.7,145.52,36.7,-145.52,28.5,40728.007,28.5,-145.52,28.5,-145.52,28.5,-16877.086,28.5,-23526.423,28.5,-33.459,102.9,501.885,65.5,-16877.086,65.5,16877.086,-2.3,-40728.007,-2.3,40728.007
